# Fit: 0.7770623325623481*E^(-0.0001334290493626087*x - 7.50152074707182e-10*x^2)
Time [us],Contrast,Error
202.4,0.755,0.019
402.4,0.742,0.009
1002.4,0.672,0.008
2002.4,0.578,0.015
3002.4,0.542,0.012
4002.4,0.455,0.01
5002.4,0.384,0.007
6002.4,0.339,0.011
7002.4,0.275,0.011
8002.4,0.267,0.008
9002.4,0.211,0.011
